1403636602563555584,0.16371,-0.01500,-0.34574,-0.12314,0.79067,0.10550,0.59038,0.00166,-0.00128,0.00087,
1403636602663555328,0.16371,-0.01503,-0.34573,-0.12306,0.79068,0.10551,0.59038,0.00169,-0.00043,0.00137,
1403636602763555584,0.16370,-0.01503,-0.34573,-0.12301,0.79070,0.10546,0.59038,0.00074,-0.00128,0.00129,
1403636602863555328,0.16369,-0.01504,-0.34573,-0.12300,0.79070,0.10544,0.59038,0.00021,-0.00138,0.00104,
1403636602963555584,0.16368,-0.01506,-0.34573,-0.12294,0.79072,0.10542,0.59037,0.00105,-0.00076,0.00100,
1403636603063555584,0.16368,-0.01506,-0.34573,-0.12292,0.79073,0.10542,0.59036,-0.00041,-0.00082,0.00094,
1403636603163555328,0.16366,-0.01507,-0.34571,-0.12282,0.79075,0.10540,0.59035,-0.00080,0.00029,0.00068,
1403636603163555328,0.16621,-0.01830,-0.34389,-0.12687,0.79001,0.11084,0.58949,-0.00080,0.00028,0.00068,
1403636603263555584,0.16624,-0.01833,-0.34390,-0.12688,0.79002,0.11084,0.58948,0.00039,-0.00089,0.00033,
1403636603363555328,0.16621,-0.01833,-0.34391,-0.12681,0.79001,0.11083,0.58950,0.00019,-0.00117,0.00087,
1403636603463555584,0.16621,-0.01834,-0.34389,-0.12674,0.79003,0.11084,0.58949,-0.00052,0.00013,0.00094,
1403636603563555584,0.16622,-0.01835,-0.34389,-0.12671,0.79008,0.11082,0.58944,-0.00022,0.00076,0.00095,
1403636603663555328,0.16621,-0.01836,-0.34388,-0.12665,0.79008,0.11081,0.58945,-0.00068,-0.00030,0.00092,
1403636603763555584,0.16617,-0.01838,-0.34388,-0.12663,0.79012,0.11075,0.58941,0.00060,0.00004,-0.00033,
1403636603863555328,0.16623,-0.01840,-0.34389,-0.12659,0.79008,0.11073,0.58948,0.00088,0.00033,0.00185,
1403636603963555584,0.16621,-0.01843,-0.34388,-0.12646,0.79010,0.11078,0.58947,-0.00255,-0.00020,0.00076,
1403636604063555584,0.16621,-0.01843,-0.34389,-0.12650,0.79013,0.11075,0.58942,-0.00125,-0.00118,-0.00046,
1403636604163555328,0.16619,-0.01844,-0.34389,-0.12646,0.79013,0.11076,0.58943,-0.00001,-0.00172,0.00101,
1403636604263555584,0.16618,-0.01844,-0.34388,-0.12646,0.79016,0.11069,0.58941,-0.00006,-0.00148,0.00077,
1403636604363555328,0.16618,-0.01845,-0.34386,-0.12639,0.79019,0.11072,0.58938,0.00040,-0.00102,0.00118,
1403636604463555584,0.16618,-0.01847,-0.34387,-0.12636,0.79020,0.11071,0.58937,0.00043,-0.00124,-0.00006,
1403636604563555584,0.16618,-0.01845,-0.34387,-0.12636,0.79021,0.11066,0.58937,0.00083,-0.00137,0.00097,
1403636604663555328,0.16618,-0.01846,-0.34387,-0.12634,0.79023,0.11067,0.58935,-0.00028,-0.00094,0.00033,
1403636604763555584,0.16618,-0.01847,-0.34386,-0.12629,0.79024,0.11067,0.58934,-0.00022,-0.00092,0.00140,
1403636604863555328,0.16617,-0.01847,-0.34385,-0.12624,0.79026,0.11066,0.58932,-0.00004,0.00012,0.00118,
1403636604963555584,0.16617,-0.01850,-0.34384,-0.12623,0.79028,0.11066,0.58930,-0.00087,-0.00132,0.00092,
1403636605063555584,0.16616,-0.01850,-0.34384,-0.12619,0.79032,0.11061,0.58927,0.00128,-0.00176,0.00056,
1403636605163555328,0.16617,-0.01851,-0.34385,-0.12617,0.79031,0.11058,0.58929,0.00115,-0.00019,0.00160,
1403636605263555584,0.16616,-0.01851,-0.34384,-0.12615,0.79032,0.11058,0.58928,-0.00046,-0.00114,0.00110,
1403636605363555328,0.16616,-0.01852,-0.34384,-0.12614,0.79034,0.11056,0.58926,-0.00071,0.00009,0.00139,
1403636605463555584,0.16616,-0.01853,-0.34383,-0.12610,0.79036,0.11056,0.58924,-0.00033,-0.00027,0.00103,
1403636605563555584,0.16614,-0.01853,-0.34382,-0.12605,0.79038,0.11054,0.58923,-0.00090,0.00011,0.00121,
1403636605663555328,0.16615,-0.01856,-0.34383,-0.12603,0.79039,0.11055,0.58922,0.00003,-0.00051,0.00049,
1403636605763555584,0.16610,-0.01854,-0.34380,-0.12594,0.79042,0.11054,0.58920,-0.00087,-0.00076,0.00157,
1403636605863555328,0.16609,-0.01855,-0.34379,-0.12590,0.79041,0.11053,0.58922,-0.00032,0.00049,0.00098,
1403636605963555584,0.16609,-0.01857,-0.34380,-0.12590,0.79043,0.11054,0.58920,-0.00023,0.00002,0.00030,
1403636606063555584,0.16610,-0.01857,-0.34380,-0.12585,0.79043,0.11053,0.58921,-0.00044,-0.00002,0.00137,
1403636606163555328,0.16609,-0.01858,-0.34379,-0.12580,0.79045,0.11051,0.58920,-0.00088,-0.00017,0.00059,
1403636606263555584,0.16610,-0.01859,-0.34379,-0.12576,0.79045,0.11052,0.58921,0.00076,-0.00047,0.00118,
1403636606363555328,0.16609,-0.01859,-0.34379,-0.12575,0.79046,0.11049,0.58920,-0.00100,0.00049,0.00087,
1403636606463555584,0.16609,-0.01861,-0.34379,-0.12575,0.79047,0.11049,0.58918,0.00035,-0.00035,0.00179,
1403636606563555584,0.16609,-0.01861,-0.34379,-0.12572,0.79049,0.11046,0.58917,0.00031,-0.00104,0.00045,
1403636606663555328,0.16609,-0.01861,-0.34379,-0.12567,0.79048,0.11048,0.58919,-0.00014,0.00046,0.00076,
1403636606763555584,0.16609,-0.01862,-0.34378,-0.12565,0.79050,0.11047,0.58917,-0.00091,0.00005,0.00060,
1403636606863555328,0.16609,-0.01864,-0.34378,-0.12566,0.79052,0.11047,0.58914,-0.00013,-0.00082,0.00076,
1403636606963555584,0.16607,-0.01864,-0.34376,-0.12559,0.79054,0.11045,0.58913,-0.00016,0.00016,0.00138,
1403636607063555584,0.16607,-0.01865,-0.34377,-0.12557,0.79055,0.11044,0.58912,-0.00101,-0.00052,0.00123,
1403636607163555328,0.16606,-0.01867,-0.34376,-0.12553,0.79057,0.11043,0.58911,-0.00044,-0.00085,0.00143,
1403636607263555584,0.16606,-0.01867,-0.34375,-0.12546,0.79059,0.11041,0.58910,-0.00046,0.00001,0.00074,
1403636607363555328,0.16606,-0.01868,-0.34374,-0.12543,0.79061,0.11042,0.58908,-0.00103,-0.00027,0.00104,
1403636607463555584,0.16606,-0.01870,-0.34375,-0.12542,0.79061,0.11039,0.58908,0.00008,-0.00083,0.00115,
1403636607563555584,0.16606,-0.01870,-0.34374,-0.12536,0.79063,0.11039,0.58908,-0.00077,-0.00106,0.00081,
1403636607663555328,0.16604,-0.01871,-0.34373,-0.12529,0.79065,0.11037,0.58907,-0.00114,-0.00005,0.00119,
1403636607763555584,0.16604,-0.01872,-0.34372,-0.12530,0.79067,0.11035,0.58904,0.00010,-0.00087,0.00064,
1403636607863555328,0.16605,-0.01873,-0.34373,-0.12529,0.79066,0.11033,0.58905,-0.00032,-0.00033,0.00091,
1403636607963555584,0.16604,-0.01872,-0.34373,-0.12523,0.79068,0.11032,0.58905,-0.00060,-0.00064,0.00093,
1403636608063555584,0.16604,-0.01873,-0.34372,-0.12522,0.79069,0.11031,0.58903,-0.00012,-0.00139,0.00076,
1403636608163555328,0.16604,-0.01874,-0.34373,-0.12523,0.79069,0.11028,0.58903,-0.00019,-0.00054,0.00062,
1403636608263555584,0.16605,-0.01875,-0.34373,-0.12525,0.79070,0.11029,0.58902,0.00004,-0.00100,0.00065,
1403636608363555328,0.16605,-0.01875,-0.34373,-0.12521,0.79071,0.11029,0.58901,0.00011,-0.00054,0.00064,
1403636608463555584,0.16605,-0.01876,-0.34373,-0.12521,0.79072,0.11028,0.58901,-0.00039,-0.00038,0.00081,
1403636608563555584,0.16604,-0.01876,-0.34373,-0.12518,0.79071,0.11026,0.58903,-0.00003,-0.00140,0.00119,
1403636608663555328,0.16604,-0.01876,-0.34373,-0.12512,0.79073,0.11026,0.58901,-0.00078,-0.00050,0.00102,
1403636608763555584,0.16604,-0.01877,-0.34372,-0.12510,0.79074,0.11027,0.58900,-0.00022,-0.00048,0.00056,
1403636608863555328,0.16603,-0.01878,-0.34371,-0.12509,0.79076,0.11026,0.58898,-0.00098,-0.00081,0.00066,
1403636608963555584,0.16604,-0.01878,-0.34372,-0.12510,0.79075,0.11023,0.58899,-0.00062,-0.00129,0.00082,
1403636609063555584,0.16604,-0.01878,-0.34372,-0.12507,0.79076,0.11026,0.58898,-0.00024,0.00057,0.00122,
1403636609163555328,0.16604,-0.01878,-0.34373,-0.12508,0.79075,0.11024,0.58900,-0.00072,-0.00040,0.00103,
1403636609263555584,0.16604,-0.01880,-0.34373,-0.12507,0.79076,0.11023,0.58899,-0.00034,-0.00032,0.00058,
1403636609363555328,0.16603,-0.01880,-0.34372,-0.12505,0.79079,0.11024,0.58895,-0.00017,0.00041,0.00079,
1403636609463555584,0.16603,-0.01880,-0.34371,-0.12501,0.79078,0.11023,0.58897,-0.00105,-0.00006,0.00100,
1403636609563555584,0.16603,-0.01881,-0.34372,-0.12502,0.79078,0.11021,0.58898,0.00022,-0.00077,0.00089,
1403636609663555328,0.16601,-0.01881,-0.34373,-0.12504,0.79082,0.11017,0.58893,0.00015,0.00041,-0.00026,
1403636609763555584,0.16604,-0.01882,-0.34373,-0.12504,0.79078,0.11015,0.58898,0.00034,0.00036,0.00112,
1403636609863555328,0.16604,-0.01883,-0.34371,-0.12497,0.79080,0.11017,0.58896,-0.00295,-0.00084,-0.00116,
1403636609963555584,0.16602,-0.01883,-0.34372,-0.12499,0.79083,0.11015,0.58892,-0.00141,-0.00113,0.00042,
1403636610063555584,0.16632,-0.01808,-0.34402,-0.12786,0.78945,0.11095,0.59001,-0.00137,-0.00217,0.00029,
1403636610163555328,0.16632,-0.01790,-0.34406,-0.12854,0.78933,0.11124,0.58997,-0.00097,-0.00413,0.00034,
1403636610263555584,0.16631,-0.01785,-0.34406,-0.12872,0.78933,0.11139,0.58990,-0.00143,-0.00351,0.00007,
1403636610363555328,0.16629,-0.01780,-0.34408,-0.12891,0.78930,0.11139,0.58989,0.00044,-0.00308,-0.00074,
1403636610463555584,0.16631,-0.01778,-0.34407,-0.12897,0.78929,0.11141,0.58990,0.00025,-0.00330,0.00185,
1403636610563555584,0.16631,-0.01777,-0.34408,-0.12899,0.78929,0.11142,0.58989,-0.00093,-0.00226,0.00028,
1403636610663555328,0.16630,-0.01777,-0.34407,-0.12899,0.78929,0.11144,0.58988,-0.00165,-0.00309,0.00070,
1403636610763555584,0.16631,-0.01776,-0.34405,-0.12894,0.78937,0.11152,0.58977,-0.00237,-0.00393,-0.00233,
1403636610863555328,0.16627,-0.01776,-0.34407,-0.12905,0.78940,0.11158,0.58970,-0.00232,-0.00365,-0.00039,
1403636610963555584,0.16626,-0.01777,-0.34404,-0.12900,0.78942,0.11163,0.58967,-0.00013,0.00044,0.00205,
1403636611063555584,0.16627,-0.01777,-0.34404,-0.12890,0.78940,0.11167,0.58971,-0.00002,-0.00181,0.00072,
1403636611163555328,0.16633,-0.01778,-0.34405,-0.12893,0.78939,0.11163,0.58973,0.00086,-0.00284,-0.00044,
1403636611263555584,0.16634,-0.01776,-0.34405,-0.12897,0.78940,0.11156,0.58972,0.00132,-0.00013,0.00062,
1403636611363555328,0.16622,-0.01748,-0.34407,-0.12968,0.78949,0.11138,0.58948,-0.01075,0.01855,-0.00108,
1403636611463555584,0.16636,-0.01798,-0.34436,-0.12977,0.78955,0.11100,0.58945,0.00006,-0.00252,-0.01418,
1403636611563555584,0.16645,-0.01825,-0.34437,-0.12906,0.78949,0.11124,0.58963,-0.00235,0.00498,-0.00579,
1403636611663555328,0.16642,-0.01816,-0.34432,-0.12929,0.78945,0.11112,0.58966,-0.00507,0.00134,-0.00397,
1403636611763555584,0.16646,-0.01816,-0.34430,-0.12926,0.78936,0.11119,0.58978,-0.00572,0.01145,-0.00130,
1403636611863555328,0.16653,-0.01841,-0.34428,-0.12869,0.78919,0.11126,0.59012,-0.00141,-0.00733,0.00143,
1403636611963555584,0.16640,-0.01813,-0.34429,-0.12939,0.78937,0.11120,0.58974,-0.01268,0.01012,-0.00739,
1403636612063555584,0.16651,-0.01832,-0.34431,-0.12882,0.78937,0.11151,0.58980,-0.00716,0.00898,-0.00347,
1403636612163555328,0.16654,-0.01791,-0.34425,-0.12997,0.78924,0.11099,0.58982,-0.00365,0.00228,0.00041,
1403636612263555584,0.16671,-0.01872,-0.34426,-0.12744,0.78905,0.11255,0.59034,-0.00674,0.00351,0.00067,
1403636612363555328,0.16662,-0.01864,-0.34425,-0.12788,0.78919,0.11236,0.59008,-0.00426,-0.00819,-0.00185,
1403636612463555584,0.16658,-0.01859,-0.34431,-0.12810,0.78915,0.11209,0.59015,0.00388,-0.00716,-0.00060,
1403636612563555584,0.16657,-0.01851,-0.34429,-0.12844,0.78917,0.11183,0.59009,0.00157,-0.01287,0.00458,
1403636612663555328,0.16655,-0.01848,-0.34428,-0.12855,0.78922,0.11179,0.59000,0.00298,-0.00662,0.00343,
1403636612763555584,0.16654,-0.01848,-0.34430,-0.12857,0.78924,0.11168,0.59000,0.00344,-0.00973,0.00218,
1403636612863555328,0.16650,-0.01838,-0.34426,-0.12894,0.78923,0.11146,0.58997,0.00342,-0.01298,0.00315,
1403636612963555584,0.16647,-0.01836,-0.34428,-0.12909,0.78923,0.11130,0.58997,0.00254,-0.00783,0.00163,
1403636613063555584,0.16646,-0.01832,-0.34432,-0.12933,0.78918,0.11115,0.59001,0.00157,-0.00630,0.00056,
1403636613163555328,0.16647,-0.01827,-0.34430,-0.12938,0.78917,0.11106,0.59004,-0.00137,-0.00549,0.00117,
1403636613263555584,0.16645,-0.01832,-0.34434,-0.12928,0.78922,0.11115,0.58997,-0.00062,-0.00374,0.00083,
1403636613363555328,0.16648,-0.01830,-0.34431,-0.12930,0.78921,0.11115,0.58997,0.00017,-0.00403,0.00031,
1403636613463555584,0.16646,-0.01832,-0.34432,-0.12921,0.78918,0.11116,0.59003,-0.00268,-0.00293,-0.00054,
1403636613563555584,0.16647,-0.01833,-0.34431,-0.12918,0.78919,0.11117,0.59003,-0.00229,-0.00241,0.00049,
1403636613663555328,0.16647,-0.01834,-0.34432,-0.12914,0.78919,0.11118,0.59003,-0.00150,-0.00042,0.00024,
1403636613763555584,0.16648,-0.01837,-0.34432,-0.12899,0.78914,0.11125,0.59012,-0.00192,-0.00077,-0.00099,
1403636613863555328,0.16647,-0.01837,-0.34431,-0.12900,0.78917,0.11126,0.59008,-0.00189,-0.00141,0.00082,
1403636613963555584,0.16648,-0.01838,-0.34431,-0.12896,0.78917,0.11128,0.59008,-0.00142,-0.00115,0.00017,
1403636614063555584,0.16648,-0.01838,-0.34431,-0.12893,0.78914,0.11131,0.59012,-0.00186,-0.00161,0.00034,
1403636614163555328,0.16647,-0.01838,-0.34430,-0.12891,0.78915,0.11135,0.59010,-0.00288,-0.00155,0.00092,
1403636614263555584,0.16648,-0.01840,-0.34430,-0.12884,0.78918,0.11136,0.59008,-0.00201,-0.00187,0.00034,
1403636614363555328,0.16650,-0.01841,-0.34427,-0.12882,0.78914,0.11136,0.59014,-0.00074,-0.00156,0.00072,
1403636614463555584,0.16648,-0.01841,-0.34429,-0.12878,0.78916,0.11140,0.59011,-0.00294,-0.00345,-0.00159,
1403636614563555584,0.16648,-0.01841,-0.34430,-0.12885,0.78918,0.11139,0.59007,-0.00067,-0.00417,0.00173,
1403636614663555328,0.16647,-0.01840,-0.34429,-0.12885,0.78918,0.11137,0.59008,-0.00044,-0.00194,0.00138,
1403636614763555584,0.16647,-0.01839,-0.34429,-0.12888,0.78918,0.11136,0.59007,-0.00136,-0.00465,0.00130,
1403636614863555328,0.16647,-0.01839,-0.34429,-0.12888,0.78920,0.11136,0.59005,0.00082,-0.00289,0.00055,
1403636614963555584,0.16646,-0.01838,-0.34429,-0.12888,0.78918,0.11134,0.59008,-0.00065,-0.00261,0.00051,
1403636615063555584,0.16647,-0.01838,-0.34428,-0.12895,0.78919,0.11132,0.59005,-0.00020,-0.00391,0.00080,
1403636615163555328,0.16647,-0.01837,-0.34430,-0.12892,0.78920,0.11134,0.59004,-0.00027,-0.00294,0.00043,
1403636615263555584,0.16648,-0.01836,-0.34429,-0.12894,0.78916,0.11130,0.59009,-0.00020,-0.00314,0.00034,
1403636615363555328,0.16647,-0.01836,-0.34429,-0.12895,0.78919,0.11129,0.59006,-0.00187,-0.00366,0.00091,
1403636615463555584,0.16648,-0.01837,-0.34429,-0.12892,0.78918,0.11131,0.59007,-0.00047,-0.00291,-0.00040,
1403636615563555584,0.16648,-0.01836,-0.34429,-0.12894,0.78919,0.11130,0.59006,-0.00135,-0.00298,0.00081,
1403636615663555328,0.16647,-0.01836,-0.34428,-0.12895,0.78919,0.11130,0.59005,-0.00211,-0.00321,0.00058,
1403636615763555584,0.16647,-0.01838,-0.34429,-0.12894,0.78919,0.11131,0.59005,0.00001,-0.00456,0.00083,
1403636615863555328,0.16646,-0.01836,-0.34429,-0.12895,0.78919,0.11129,0.59005,-0.00082,-0.00222,0.00071,
1403636615963555584,0.16647,-0.01836,-0.34428,-0.12893,0.78918,0.11133,0.59006,-0.00092,-0.00258,0.00036,
1403636616063555584,0.16647,-0.01838,-0.34430,-0.12894,0.78920,0.11131,0.59004,-0.00065,-0.00322,0.00075,
1403636616163555328,0.16648,-0.01837,-0.34429,-0.12893,0.78919,0.11131,0.59006,-0.00071,-0.00254,-0.00007,
1403636616263555584,0.16646,-0.01837,-0.34429,-0.12889,0.78919,0.11133,0.59006,-0.00135,-0.00302,0.00067,
1403636616363555328,0.16648,-0.01838,-0.34429,-0.12894,0.78919,0.11130,0.59006,-0.00086,-0.00260,0.00039,
1403636616463555584,0.16647,-0.01838,-0.34429,-0.12893,0.78919,0.11131,0.59005,-0.00082,-0.00182,0.00104,
1403636616563555584,0.16646,-0.01837,-0.34428,-0.12890,0.78919,0.11131,0.59007,-0.00123,-0.00228,0.00162,
1403636616663555328,0.16647,-0.01838,-0.34429,-0.12893,0.78918,0.11133,0.59006,-0.00093,-0.00282,0.00005,
1403636616763555584,0.16647,-0.01838,-0.34429,-0.12894,0.78918,0.11131,0.59006,-0.00077,-0.00225,0.00093,
1403636616863555328,0.16647,-0.01838,-0.34429,-0.12891,0.78918,0.11133,0.59007,-0.00125,-0.00341,0.00003,
1403636616963555584,0.16647,-0.01837,-0.34430,-0.12893,0.78919,0.11131,0.59006,-0.00054,-0.00284,-0.00004,
1403636617063555584,0.16647,-0.01838,-0.34429,-0.12891,0.78918,0.11133,0.59008,-0.00082,-0.00302,0.00009,
1403636617163555328,0.16646,-0.01838,-0.34428,-0.12891,0.78920,0.11134,0.59005,-0.00149,-0.00262,0.00044,
1403636617263555584,0.16646,-0.01838,-0.34429,-0.12891,0.78918,0.11132,0.59007,-0.00104,-0.00380,0.00080,
1403636617363555328,0.16646,-0.01838,-0.34429,-0.12892,0.78919,0.11132,0.59006,-0.00055,-0.00284,0.00138,
1403636617463555584,0.16646,-0.01838,-0.34429,-0.12892,0.78918,0.11132,0.59007,-0.00133,-0.00323,0.00112,
1403636617563555584,0.16646,-0.01837,-0.34428,-0.12894,0.78918,0.11130,0.59006,-0.00081,-0.00276,0.00129,
1403636617663555328,0.16647,-0.01838,-0.34430,-0.12895,0.78918,0.11130,0.59006,-0.00014,-0.00250,0.00001,
1403636617763555584,0.16647,-0.01837,-0.34429,-0.12896,0.78918,0.11129,0.59007,-0.00105,-0.00334,-0.00016,
1403636617863555328,0.16646,-0.01837,-0.34428,-0.12892,0.78919,0.11132,0.59006,-0.00056,-0.00256,0.00080,
1403636617963555584,0.16647,-0.01838,-0.34429,-0.12893,0.78919,0.11131,0.59005,-0.00085,-0.00241,0.00055,
1403636618063555584,0.16647,-0.01837,-0.34429,-0.12892,0.78918,0.11131,0.59007,-0.00059,-0.00367,0.00078,
1403636618163555328,0.16648,-0.01837,-0.34429,-0.12894,0.78917,0.11132,0.59008,-0.00039,-0.00333,0.00080,
1403636618263555584,0.16647,-0.01838,-0.34429,-0.12893,0.78919,0.11133,0.59006,-0.00078,-0.00322,0.00108,
1403636618363555328,0.16647,-0.01837,-0.34429,-0.12895,0.78918,0.11130,0.59007,-0.00146,-0.00319,0.00024,
1403636618463555584,0.16648,-0.01838,-0.34429,-0.12892,0.78918,0.11132,0.59007,-0.00124,-0.00278,0.00046,
1403636618563555584,0.16650,-0.01833,-0.34434,-0.12901,0.78912,0.11152,0.59009,0.00042,-0.00736,-0.00208,
1403636618663555328,0.16651,-0.01833,-0.34436,-0.12894,0.78913,0.11143,0.59012,-0.00027,-0.00864,-0.00131,
1403636618763555584,0.16650,-0.01837,-0.34436,-0.12890,0.78914,0.11130,0.59014,-0.00223,0.00131,-0.00077,
1403636618863555328,0.16650,-0.01836,-0.34435,-0.12896,0.78914,0.11132,0.59011,-0.00221,0.00045,0.00094,
1403636618963555584,0.16648,-0.01830,-0.34431,-0.12914,0.78910,0.11151,0.59009,-0.00248,-0.00190,0.00034,
1403636619063555584,0.16649,-0.01831,-0.34433,-0.12909,0.78916,0.11144,0.59004,-0.00119,-0.00376,-0.00044,
1403636619163555328,0.16649,-0.01836,-0.34433,-0.12891,0.78919,0.11121,0.59007,0.00061,-0.01186,-0.00190,
1403636619263555584,0.16650,-0.01838,-0.34431,-0.12888,0.78917,0.11117,0.59012,-0.00061,-0.00620,0.00032,
1403636619363555328,0.16651,-0.01831,-0.34431,-0.12912,0.78914,0.11153,0.59004,-0.00330,0.00892,0.00111,
1403636619463555584,0.16649,-0.01830,-0.34431,-0.12907,0.78914,0.11150,0.59006,-0.00131,0.00056,-0.00047,
1403636619563555584,0.16652,-0.01835,-0.34433,-0.12898,0.78919,0.11133,0.59004,-0.00226,-0.00754,-0.00156,
1403636619663555328,0.16655,-0.01836,-0.34434,-0.12899,0.78912,0.11138,0.59013,-0.00110,-0.00624,-0.00171,
1403636619763555584,0.16654,-0.01838,-0.34434,-0.12891,0.78916,0.11129,0.59010,0.00085,-0.00235,-0.00046,
1403636619863555328,0.16655,-0.01838,-0.34433,-0.12893,0.78917,0.11130,0.59008,-0.00300,-0.00095,-0.00040,
1403636619963555584,0.16654,-0.01838,-0.34433,-0.12892,0.78915,0.11139,0.59010,-0.00318,0.00245,-0.00125,
1403636620063555584,0.16654,-0.01840,-0.34433,-0.12882,0.78917,0.11138,0.59009,-0.00350,0.00048,-0.00011,
1403636620163555328,0.16655,-0.01839,-0.34433,-0.12881,0.78914,0.11149,0.59011,-0.00204,-0.00059,0.00119,
1403636620263555584,0.16654,-0.01840,-0.34433,-0.12884,0.78917,0.11146,0.59008,-0.00138,-0.00240,-0.00024,
1403636620363555328,0.16654,-0.01840,-0.34433,-0.12881,0.78915,0.11144,0.59012,-0.00106,0.00015,-0.00037,
1403636620463555584,0.16654,-0.01841,-0.34432,-0.12879,0.78914,0.11145,0.59012,-0.00147,-0.00329,0.00068,
1403636620563555584,0.16653,-0.01841,-0.34432,-0.12883,0.78916,0.11139,0.59011,-0.00150,-0.00249,-0.00121,
1403636620663555328,0.16654,-0.01841,-0.34433,-0.12878,0.78916,0.11144,0.59010,-0.00067,-0.00294,0.00102,
1403636620763555584,0.16654,-0.01841,-0.34432,-0.12881,0.78916,0.11140,0.59011,-0.00063,-0.00186,0.00089,
1403636620863555328,0.16655,-0.01840,-0.34433,-0.12886,0.78914,0.11140,0.59012,-0.00153,-0.00258,-0.00038,
1403636620963555584,0.16654,-0.01841,-0.34434,-0.12884,0.78917,0.11137,0.59010,-0.00048,-0.00187,-0.00066,
1403636621063555584,0.16662,-0.01852,-0.34428,-0.12836,0.78910,0.11164,0.59024,-0.00285,0.00630,0.00268,
1403636621163555328,0.16660,-0.01849,-0.34431,-0.12854,0.78910,0.11165,0.59020,-0.00013,0.00273,-0.00141,
1403636621263555584,0.16659,-0.01848,-0.34430,-0.12855,0.78913,0.11158,0.59017,0.00154,0.00019,0.00072,
1403636621363555328,0.16660,-0.01847,-0.34430,-0.12861,0.78911,0.11153,0.59018,-0.00201,-0.00303,-0.00156,
1403636621463555584,0.16658,-0.01846,-0.34431,-0.12863,0.78913,0.11150,0.59016,-0.00092,-0.00431,-0.00092,
1403636621563555584,0.16656,-0.01846,-0.34429,-0.12861,0.78915,0.11152,0.59014,-0.00094,-0.00321,0.00093,
1403636621663555328,0.16656,-0.01845,-0.34430,-0.12862,0.78914,0.11149,0.59016,0.00055,-0.00381,-0.00051,
1403636621763555584,0.16657,-0.01845,-0.34432,-0.12872,0.78915,0.11148,0.59012,-0.00103,-0.00373,0.00065,
1403636621863555328,0.16656,-0.01844,-0.34430,-0.12870,0.78916,0.11148,0.59011,-0.00149,-0.00335,-0.00032,
1403636621963555584,0.16657,-0.01843,-0.34431,-0.12879,0.78912,0.11146,0.59015,-0.00120,-0.00142,-0.00131,
1403636622063555584,0.16659,-0.01842,-0.34430,-0.12875,0.78911,0.11148,0.59016,-0.00091,-0.00360,-0.00077,
1403636622163555328,0.16659,-0.01844,-0.34429,-0.12873,0.78914,0.11151,0.59013,-0.00025,-0.00269,-0.00002,
1403636622263555584,0.16658,-0.01844,-0.34429,-0.12873,0.78913,0.11151,0.59014,-0.00078,-0.00334,-0.00038,
1403636622363555328,0.16658,-0.01844,-0.34430,-0.12866,0.78914,0.11149,0.59014,-0.00252,-0.00293,0.00021,
1403636622463555584,0.16658,-0.01845,-0.34431,-0.12870,0.78915,0.11148,0.59013,0.00093,-0.00368,-0.00174,
1403636622563555584,0.16657,-0.01845,-0.34431,-0.12870,0.78916,0.11148,0.59012,-0.00004,-0.00309,0.00111,
1403636622663555328,0.16658,-0.01845,-0.34430,-0.12872,0.78914,0.11149,0.59013,-0.00018,-0.00404,-0.00073,
1403636622763555584,0.16660,-0.01847,-0.34428,-0.12866,0.78913,0.11147,0.59017,-0.00090,-0.00655,0.00098,
1403636622863555328,0.16662,-0.01850,-0.34426,-0.12865,0.78911,0.11133,0.59022,0.00153,-0.00640,-0.00148,
1403636622963555584,0.16664,-0.01853,-0.34420,-0.12875,0.78905,0.11115,0.59031,-0.00066,-0.00318,-0.00436,
1403636623063555584,0.16666,-0.01858,-0.34418,-0.12863,0.78898,0.11118,0.59043,-0.00073,-0.00414,0.00239,
